"taxonName","taxon_author","subtaxon_author","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","hybrid","subspecies","variety","introduction_status","provincial_conservation_status","national_conservation_status","occurrence_status","observation","last_record_date","last_record_observer","last_record_soruce","last_record_ID","gbif_ID","first_record_date","first_record_observer","linkTaxonID","notes","ID","stats_code","linkName","graminoid_status","infrataxon_status","provincial_concern","national_concern","provenance_status","solow_BF","solow_EP","solow_PP"
"Carex exsiccata","L.H. Bailey","","inflated sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae","","","","native","S5","","confirmed","observed","1978-07-26","","RBCM","V112460",1949561545,"2021-07-01","Andrew Simon","iNat:85291229","Mount Galiano;Carex - Cicuta vegetation; flat ground; organic parent material ; soil development mesisol.",76036,"VAS","Carex exsiccata","graminoid","non-infrataxon","secure","unknown","voucher",125.005,0.008,0.992
"Carex flava","L.","","yellow sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae","","","","native","S5","","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"","","","",1264456,"VAS","Carex flava","graminoid","non-infrataxon","secure","unknown","unknown",NA,NA,NA
"Carex garberi","Fernald","","elk sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae","","","","native","S5 (2019)","","new 2022","unobserved","2022-06-15","Frank Lomer","UBC","13053",NA,"","","","",159956,"VAS","Carex garberi","graminoid","non-infrataxon","secure","unknown","voucher",30.258,0.032,0.968
"Carex hendersonii","L.H. Bailey","","Henderson's sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2016-05-03","Andrew Simon","iNat:3093575","",76048,"VAS","Carex hendersonii","graminoid","non-infrataxon","secure","unknown","voucher",Inf,0,1
"Carex inops ssp. inops","L.H. Bailey","","long-stoloned sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae",""," inops","","native","S4S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2016-03-22","Andrew Simon","iNat:2819492","",79677,"VAS","Carex inops ssp. inops","graminoid","infrataxon","secure","unknown","unknown",NA,NA,NA
"Carex kelloggii var. limnophila","B.L.Wilson & R.E.Brainerd","(Holm) ","Hind's sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae","","","limnophila","native","S4S5","","reported","unobserved","1979-06-28","Harvey Janszen","RBCM","V098003",1949547203,"","","","farm field",1091402,"VAS","Carex kelloggii var. limnophila","graminoid","infrataxon","secure","unknown","voucher",124.016,0.008,0.992
"Carex laeviculmis","Meinsh","","smooth-stemmed sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae","","","","native","S5","","new 2017","observed","","","","",NA,"2017-05-27","Judith Holm","iNat:6457046","",76062,"VAS","Carex laeviculmis","graminoid","non-infrataxon","secure","unknown","no_voucher",38.429,0.025,0.975
"Carex lasiocarpa","Ehrh.","","slender sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae","","","","native","S5","","confirmed","observed","1975-07-24","Harvey Janszen","RBCM","V083246",1949532180,"2016-05-24","Lauren Magner & Andrew Simon","iNat:3296358","",76063,"VAS","Carex lasiocarpa","graminoid","non-infrataxon","secure","unknown","unknown",NA,NA,NA
"Carex leporina","L.","","oval sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae","","","","native","S5","","confirmed","observed","1966-08-24","B. Turner","BABY","131",NA,"2023-05-27","Tyler Innes","iNat:164093668","reported as C. tracyi; Retreat Cove; Shore drainage, swampy area with Juncus, grasses, Veronica, Ranuculus, open, flat. H.L. Roemer.",76067,"VAS","Carex leporina","graminoid","non-infrataxon","secure","unknown","voucher",30.75,0.031,0.969
"Carex leptalea","Wahlenb.","","bristle-stalked sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae","","","","native","S5","","confirmed","observed","1979-07-07","Harvey Janszen","RBCM","V098006",1949546933,"2017-05-27","Judith Holm","iNat:110179262","B. Wilson et al. (2008) do not recognize the distinction between subspecies; H. Janszen (2003) lists Carex leptalea ssp. pacifica though the specimen cited here is unresolved. We have deferred to Wilson et al. 2008, who state that this group requires more work, and left the taxon unresolved beyond the species rank.",76069,"VAS","Carex leptalea","graminoid","non-infrataxon","secure","unknown","unknown",NA,NA,NA
"Carex leptopoda","Mack.","","short-scaled sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae","","","","native","S5","","new 2016","observed","","","","",NA,"2016-06-05","Andrew Simon","iNat:3404427","Carex deweyana var. deweyana historically (HJ 2001) misapplied to this taxon",76070,"VAS","Carex leptopoda","graminoid","non-infrataxon","secure","unknown","no_voucher",62.5,0.016,0.984
"Carex livida","(Wahlenb.) Willd.","","pale sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae","","","","native","S5","","reported","unobserved","2000-06-12","Hans Roemer","ER 128 Inventory","",NA,"","","","",76072,"VAS","Carex livida","graminoid","non-infrataxon","secure","unknown","no_voucher",41.831,0.023,0.977
"Carex lyngbyei","Hornem.","","Lyngbye's Sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2023-06-27","Andrew Simon","iNat:169901001","",76076,"VAS","Carex lyngbyei","graminoid","non-infrataxon","secure","unknown","voucher",Inf,0,1
"Carex macrocephala","Willd. ex Spreng","","large-headed sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae","","","","native","S4S5","","new 2013","observed","","","","",NA,"2013-05-10","Felix Erhard","iNat:2583449","",160006,"VAS","Carex macrocephala","graminoid","non-infrataxon","secure","unknown","no_voucher",Inf,0,1
"Carex obnupta","L.H. Bailey","","slough sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae","","","","native","S5","","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","",NA,"2015-05-04","Andrew Simon","iNat:2567953","",61000,"VAS","Carex obnupta","graminoid","non-infrataxon","secure","unknown","no_voucher",Inf,0,1
"Carex pachystachya","Cham. ex Steud.","","thick-headed sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2023-05-27","Tyler Innes","iNat:164066373","",76089,"VAS","Carex pachystachya","graminoid","non-infrataxon","secure","unknown","voucher",30.258,0.032,0.968
"Carex pallescens","L.","","pale meadow sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae","","","","exotic","unlisted","","new 2018","observed","2022-06-08","Frank Lomer","UBC","12985",NA,"2018-05-29","Andrew Simon","iNat:12944880","",160055,"VAS","Carex pallescens","graminoid","non-infrataxon","unknown","unknown","unknown",NA,NA,NA
"Carex pellita","Muhl. ex Willd.","","woolly sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae","","","","native","S5","","new 2017","observed","","","","",NA,"2017-06-16","Andrew Simon","iNat:6817819","",76091,"VAS","Carex pellita","graminoid","non-infrataxon","secure","unknown","unknown",NA,NA,NA
"Carex scoparia","Schkuhr ex Willd.","","pointed broom sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae","","","","native","S4 (2019)","","new 2022","observed","","","","",NA,"2022-06-13","Adam Huggins","iNat:122335782","",76104,"VAS","Carex scoparia","graminoid","non-infrataxon","secure","unknown","no_voucher",126.499,0.008,0.992
"Carex sylvatica","Huds.","","European woodland sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae","","","","exotic","unlisted","","new 2022","observed","2022-06-09","Frank Lomer","UBC","12992",NA,"2022-06-12","Andrew Simon & Frank Lomer","iNat:121538574","",69640,"VAS","Carex sylvatica","graminoid","non-infrataxon","unknown","unknown","unknown",NA,NA,NA
"Carex utriculata","Boott","","beaked sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae","","","","native","S5","","reported","unobserved","1979-06-28","Harvey Janszen","RBCM","V098383",1949547645,"","","","",76124,"VAS","Carex utriculata","graminoid","non-infrataxon","secure","unknown","unknown",NA,NA,NA
"Carex viridula ssp. viridula","Michx.","","little green sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Cariceae","","viridula","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2018-05-29","Andrew Simon","iNat:12944807","",79679,"VAS","Carex viridula ssp. viridula","graminoid","infrataxon","secure","unknown","no_voucher",Inf,0,1
"Castilleja attenuata","(A. Gray) T.I. Chuang & Heckard","","narrow-leaved paintbrush","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Lamiales","",NA,"Orobanchaceae","","Pedicularideae","","","","native","S4","","confirmed","observed","1996-05-21","Jennifer L. Penny, Charlotte E. Norris, & Harvey Janszen","RBCM","V186361",1949634759,"2020-04-09","Andrew Simon","iNat:41788621","",49341,"VAS","Castilleja attenuata","non-graminoid","non-infrataxon","secure","unknown","unknown",NA,NA,NA
"Castilleja hispida","Benth. ex Hook.","","harsh indian paintbrush","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Lamiales","",NA,"Orobanchaceae","","Pedicularideae","","","","native","S5","","confirmed","observed","1980-05-04","V. J. Krajina","UBC","V243019",NA,"2010-06-14","Shera Street","iNat:2635119","",128204,"VAS","Castilleja hispida","non-graminoid","non-infrataxon","secure","unknown","unknown",NA,NA,NA
"Castilleja miniata var. dixonii","Dougl. ex Hook.","(Fernald) A.Nelson & J.F.Gmel.","Dixon's Paintbrush","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Lamiales","",NA,"Orobanchaceae","","Pedicularideae","","","dixonii","native","S3S4 (2015)","","new 2022","observed","","","","",NA,"2022-06-12","Barbara Rennie","iNat:121738925","",234941,"VAS","Castilleja miniata var. dixonii","non-graminoid","infrataxon","concern","unknown","unknown",NA,NA,NA
"Ceanothus sanguineus","Pursh","","redstem ceanothus","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Rosales","",NA,"Rhamnaceae","","","","","","native","S5","","reported","unobserved","1995-05-11","Hans Roemer","RBCM","V186369",1949634644,"","","","""Bodega Ridge; on SW rocky slope” –collection locality details vague; planted?",76197,"VAS","Ceanothus sanguineus","non-graminoid","non-infrataxon","secure","unknown","no_voucher",30.258,0.032,0.968
"Centaurea cyanus","L.","","cornflower","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Asterales","",NA,"Asteraceae","Carduoideae","Cardueae","","","","exotic","unlisted","","new 2016","observed","","","","",NA,"2016-06-12","salishsea","iNat:3445649","",933404,"VAS","Centaurea cyanus","non-graminoid","non-infrataxon","unknown","unknown","no_voucher",Inf,0,1
"Centaurea melitensis","L.","","Maltese star-thistle","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Asterales","",NA,"Asteraceae","Carduoideae","Cardueae","","","","exotic","unlisted","","new 2023","observed","","","","",NA,"2023-05-27","Isaac Bibb","iNat:164089159","",57922,"VAS","Centaurea melitensis","non-graminoid","non-infrataxon","unknown","unknown","unknown",NA,NA,NA
"Centaurium erythraea","Rafn","","common centaury","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Gentianales","",NA,"Gentianaceae","","Chironieae","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2015-06-24","Lauren Magner & Andrew Simon","iNat:2564068","",56236,"VAS","Centaurium erythraea","non-graminoid","non-infrataxon","unknown","unknown","unknown",NA,NA,NA
"Centranthus ruber","(L.) DC.","","red valerian","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Dipsacales","",NA,"Caprifoliaceae","Valerianoideae","","","","","exotic","unlisted","","new 2019","observed","","","","",NA,"2019-05-04","Kristian Sigvardsen","iNat:24543874","",57283,"VAS","Centranthus ruber","non-graminoid","non-infrataxon","unknown","unknown","no_voucher",126,0.008,0.992
"Cerastium arvense ssp. strictum","L.","(L.) Reiche","matted field chickweed","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Caryophyllales","",NA,"Caryophyllaceae","","Alsineae","","strictum","","native","S5","","confirmed","observed","1972-05-02","B. Stephens","UBC","V138583",NA,"2011-05-14","Emma Harrower","iNat:78657697","",50847,"VAS","Cerastium arvense ssp. strictum","non-graminoid","infrataxon","secure","unknown","voucher",Inf,0,1
"Cerastium fontanum","Baumg.","","mouse-ear chickweed","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Caryophyllales","",NA,"Caryophyllaceae","","Alsineae","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2015-06-05","Lauren Magner & Andrew Simon","iNat:2563618","Cerastium fontanum ssp. triviale reported by HJ (2001)",53307,"VAS","Cerastium fontanum","non-graminoid","non-infrataxon","unknown","unknown","unknown",NA,NA,NA
"Cerastium glomeratum","Thuill.","","sticky chickweed","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Caryophyllales","",NA,"Caryophyllaceae","","Alsineae","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2015-05-17","Andrew Simon","iNat:2621726","",52973,"VAS","Cerastium glomeratum","non-graminoid","non-infrataxon","unknown","unknown","no_voucher",Inf,0,1
"Cerastium pumilum","Curtis","","dwarf mouse-ear","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Caryophyllales","",NA,"Caryophyllaceae","","Alsineae","","","","exotic","unlisted","","new 2017","observed","","","","",NA,"2017-04-20","Andrew Simon","iNat:5885311","",160341,"VAS","Cerastium pumilum","non-graminoid","non-infrataxon","unknown","unknown","unknown",NA,NA,NA
"Cerastium tomentosum","L.","","snow-in-summer","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Caryophyllales","",NA,"Caryophyllaceae","","Alsineae","","","","exotic","unlisted","","new 2019","observed","","","","",NA,"2019-06-02","Andrew Simon","iNat:26288932","",160347,"VAS","Cerastium tomentosum","non-graminoid","non-infrataxon","unknown","unknown","no_voucher",Inf,0,1
"Ceratophyllum echinatum","A. Gray","","spring hornwort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Ceratophyllales","",NA,"Ceratophyllaceae","","","","","","native","S4?","","confirmed","observed","1996-05-01","Harvey Janszen, Jenifer Penny & Charlotte Norris","RBCM","V170227",1949618835,"2019-05-04","Andrew Simon, Quentin Cronk, Diana Percy, Carmen Lea, Jessica Duncan & Harley Gordon","iNat:24653208","",160354,"VAS","Ceratophyllum echinatum","non-graminoid","non-infrataxon","secure","unknown","unknown",NA,NA,NA
"Chamaenerion angustifolium","(L.) Scop.","","fireweed","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Myrtales","",NA,"Onagraceae","","","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2015-05-31","Lauren Magner & Andrew Simon","iNat:2663711","",564969,"VAS","Chamaenerion angustifolium","non-graminoid","non-infrataxon","secure","unknown","voucher",Inf,0,1
"Chenopodium album","L.","","common lamb's-quarters","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Caryophyllales","",NA,"Amaranthaceae","Chenopodioideae","Chenopodieae","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2016-07-31","Andrew Simon","iNat:3786976","",58127,"VAS","Chenopodium album","non-graminoid","non-infrataxon","unknown","unknown","no_voucher",Inf,0,1
"Chimaphila umbellata ssp. umbellata","(L.) W.P.C. Barton","","common pipsissewa","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Ericales","",NA,"Ericaceae","Monotropoideae","","","umbellata","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2011-12-22","T. Abe Lloyd","iNat:38191913","",316609,"VAS","Chimaphila umbellata ssp. umbellata","non-graminoid","infrataxon","secure","unknown","unknown",NA,NA,NA
"Cichorium intybus","L.","","chicory","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Asterales","",NA,"Asteraceae","Cichorioideae","Cichorieae","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2016-07-14","Andrew Simon","iNat:3681048","",52913,"VAS","Cichorium intybus","non-graminoid","non-infrataxon","unknown","unknown","no_voucher",Inf,0,1
"Cicuta douglasii","(DC.) J.M. Coult. & Rose","","Douglas' water-hemlock","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Apiales","",NA,"Apiaceae","Apioideae","Oenantheae","","","","native","S5","","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","",NA,"2016-05-24","Lauren Magner & Andrew Simon","iNat:3296098","",76338,"VAS","Cicuta douglasii","non-graminoid","non-infrataxon","secure","unknown","no_voucher",Inf,0,1
"Cinna latifolia","(Trevir.) Griseb.","","nodding wood-reed","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Poaceae","Pooideae","Poeae","","","","native","S5","","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"","","","",76340,"VAS","Cinna latifolia","graminoid","non-infrataxon","secure","unknown","voucher",30.258,0.032,0.968
"Circaea alpina ssp. alpina","L.","","enchanter’s nightshade","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Myrtales","",NA,"Onagraceae","","","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2015-05-04","Lauren Magner & Andrew Simon","iNat:2569342","",76342,"VAS","Circaea alpina ssp. alpina","non-graminoid","infrataxon","secure","unknown","voucher",30.75,0.031,0.969
"Circaea alpina ssp. pacifica","L.","(Asch. & Magnus) P.H. Raven","Pacific enchanter's-nightshade","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Myrtales","",NA,"Onagraceae","","","","pacifica","","native","S5","","confirmed","observed","1980-04-12","Harvey Janszen","ER 128 Inventory","",NA,"2015-06-04","Lauren Magner & Andrew Simon","iNat:2561121","",79729,"VAS","Circaea alpina ssp. pacifica","non-graminoid","infrataxon","secure","unknown","voucher",30.75,0.031,0.969
"Cirsium arvense","(L.) Scop.","","Canada thistle","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Asterales","",NA,"Asteraceae","Carduoideae","Cardueae","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2015-06-06","Lauren Magner & Andrew Simon","iNat:2563918","Cirsium arvense var. horridum also reported; here taken as synonymous",60132,"VAS","Cirsium arvense","non-graminoid","non-infrataxon","unknown","unknown","voucher",Inf,0,1
"Cirsium brevistylum","Cronquist","","short-styled thistle","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Asterales","",NA,"Asteraceae","Carduoideae","Cardueae","","","","native","S5","","confirmed","observed","1986-08-16","William J. Crins","UBC","V190908",NA,"2017-05-28","Alexander J. Wright & Andrew Simon","iNat:6409663","",52993,"VAS","Cirsium brevistylum","non-graminoid","non-infrataxon","secure","unknown","no_voucher",Inf,0,1
"Cirsium vulgare","(Savi) Ten.","","bull thistle","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Asterales","",NA,"Asteraceae","Carduoideae","Cardueae","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2015-02-22","Andrew Simon","iNat:2566299","",52989,"VAS","Cirsium vulgare","non-graminoid","non-infrataxon","unknown","unknown","no_voucher",Inf,0,1
"Clarkia amoena ssp. caurina","(Lehm.) A.Nelson & J.F.Macbr.","(Abrams ex Piper) C.L. Hitchc.","farewell-to-spring","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Myrtales","",NA,"Onagraceae","","","","caurina","","native","S3S4","","confirmed","observed","2004-07-12","Hans Roemer","RBCM","V192679",1949640990,"2017-05-26","Andrew Simon","iNat:6411597","",235283,"VAS","Clarkia amoena ssp. caurina","non-graminoid","infrataxon","concern","unknown","unknown",NA,NA,NA
"Clarkia amoena ssp. lindleyi","(Lehm.) A.Nelson & J.F.Macbr.","(Douglas) C.L. Hitchc.","farewell-to-spring","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Myrtales","",NA,"Onagraceae","","","","lindleyi","","native","S3S4","","new 2017","observed","","","","",NA,"2017-05-29","Alexander J. Wright & Andrew Simon","iNat:6434828","",235285,"VAS","Clarkia amoena ssp. lindleyi","non-graminoid","infrataxon","concern","unknown","unknown",NA,NA,NA
"Claytonia exigua ssp. exigua","Torr. & A. Gray","","pale springbeauty","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Caryophyllales","",NA,"Montiaceae","","","","exigua","","native","S4","","new 2016","observed","","","","",NA,"2016-04-12","Marlin Stewart","iNat:2954039","",57234,"VAS","Claytonia exigua ssp. exigua","non-graminoid","infrataxon","secure","unknown","voucher",30.75,0.031,0.969
"Claytonia exigua ssp. glauca","Torr. & A. Gray","(Torr. & A. Gray) J.M.Mill. & K.L.Chambers","pallid claytonia","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Caryophyllales","",NA,"Montiaceae","","","","glauca","","native","S4","","new 2013","observed","","","","",NA,"2013-03-22","Ryan Batten","iNat:9142506","",57229,"VAS","Claytonia exigua ssp. glauca","non-graminoid","infrataxon","secure","unknown","no_voucher",31.247,0.031,0.969
"Claytonia parviflora","Douglas ex Hook.","","streambank springbeauty","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Caryophyllales","",NA,"Montiaceae","","","","","","native","S5","","confirmed","observed","","Kent Brothers","VMS Private List","",NA,"2015-05-21","Lauren Magner & Andrew Simon","iNat:2608626","",58294,"VAS","Claytonia parviflora","non-graminoid","non-infrataxon","secure","unknown","no_voucher",31.247,0.031,0.969
"Claytonia perfoliata","Donn ex Willd.","","miner's-lettuce","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Caryophyllales","",NA,"Montiaceae","","","","","","native","S5","","confirmed","observed","1974-04-21","Wilfred B. Schofield","UBC","V156682",NA,"2013-04-08","Felix Erhard","iNat:2583372","",52994,"VAS","Claytonia perfoliata","non-graminoid","non-infrataxon","secure","unknown","unknown",NA,NA,NA
"Claytonia rubra ssp. depressa","(Howell) Tidestr.","(A. Gray) John M. Mill. & K.L. Chambers.","redstem springbeauty","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Caryophyllales","",NA,"Montiaceae","","","","depressa","","native","S5","","new 2017","observed","","","","",NA,"2017-03-25","Andrew Simon","iNat:5472855","",79751,"VAS","Claytonia rubra ssp. depressa","non-graminoid","infrataxon","secure","unknown","unknown",NA,NA,NA
"Claytonia sibirica","L.","","Siberian miner's-lettuce","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Caryophyllales","",NA,"Montiaceae","","","","","","native","S5","","confirmed","observed","1972-05-02","B. Schwartz","UBC","V139277",NA,"2015-05-04","Lauren Magner & Andrew Simon","iNat:2569360","",55767,"VAS","Claytonia sibirica","non-graminoid","non-infrataxon","secure","unknown","no_voucher",Inf,0,1
"Clematis vitalba","L.","","traveler's joy","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Ranunculales","",NA,"Ranunculaceae","Ranunculoideae","Anemoneae","","","","exotic","unlisted","","new 2019","observed","","","","",NA,"2019-07-10","Adam Huggins","iNat:28650048","",160697,"VAS","Clematis vitalba","non-graminoid","non-infrataxon","unknown","unknown","voucher",Inf,0,1
"Clinopodium douglasii","(Benth.) Kuntze","","yerba buena","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Lamiales","",NA,"Lamiaceae","Nepetoideae","Mentheae","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2015-03-26","Andrew Simon","iNat:2588219","Reported as Satureja douglasii",53203,"VAS","Clinopodium douglasii","non-graminoid","non-infrataxon","secure","unknown","voucher",Inf,0,1
"Collinsia grandiflora","Douglas ex Lindl.","","large-flowered blue-eyed Mary","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Lamiales","",NA,"Plantaginaceae","","Cheloneae","","","","native","S4","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2011-05-14","Emma Harrower","iNat:78656632","",76409,"VAS","Collinsia grandiflora","non-graminoid","non-infrataxon","secure","unknown","no_voucher",Inf,0,1
"Collinsia parviflora","Douglas ex Lindl.","","small-flowered blue-eyed Mary","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Lamiales","",NA,"Plantaginaceae","","Cheloneae","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2013-04-05","Felix Erhard","iNat:2628114","",59013,"VAS","Collinsia parviflora","non-graminoid","non-infrataxon","secure","unknown","no_voucher",Inf,0,1
"Collomia heterophylla","Hook.","","vari-leaved collomia","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Ericales","",NA,"Polemoniaceae","","","","","","native","S5","","confirmed","observed","1976-07-17","Harvey Janszen","RBCM","V107081",1949555895,"2016-05-03","Andrew Simon","iNat:3094626","",52996,"VAS","Collomia heterophylla","non-graminoid","non-infrataxon","secure","unknown","voucher",Inf,0,1
